"","ph.kmeans.cluster","gene","cluster_label"
"7992",4,"FUCA2","hESC"
"7993",6,"ADGRG6","maternal_oocyte"
"7994",4,"PHACTR2","hESC"
"7995",6,"ZC2HC1B","maternal_oocyte"
"7996",5,"LTV1","eight_cell"
"7997",5,"STX11","eight_cell"
"7998",4,"AIG1","hESC"
"7999",5,"SF3B5","eight_cell"
"8000",2,"UTRN","ICM"
"8001",2,"GRM1","ICM"
"8002",3,"PLAGL1","four_cell"
"8003",1,"HYMAI","maternal_1C2C"
"8004",1,"LOC101928661","maternal_1C2C"
"8005",4,"RAB32","hESC"
"8006",2,"ADGB","ICM"
"8007",6,"KATNBL1P6","maternal_oocyte"
"8008",2,"SAMD5","ICM"
"8009",4,"PPIL4","hESC"
"8010",1,"STXBP5-AS1","maternal_1C2C"
"8011",2,"STXBP5","ICM"
"8012",2,"SASH1","ICM"
"8013",6,"ZC3H12D","maternal_oocyte"
"8014",1,"EPM2A","maternal_1C2C"
"8015",5,"LOC100507557","eight_cell"
"8016",4,"SHPRH","hESC"
"8017",1,"FBXO30","maternal_1C2C"
"8018",4,"UST","hESC"
"8019",4,"RPS18P9","hESC"
"8020",1,"TAB2","maternal_1C2C"
"8021",5,"SUMO4","eight_cell"
"8022",6,"GINM1","maternal_oocyte"
"8023",1,"KATNA1","maternal_1C2C"
"8024",5,"LATS1","eight_cell"
"8025",5,"LOC645967","eight_cell"
"8026",1,"NUP43","maternal_1C2C"
"8027",1,"RAET1K","maternal_1C2C"
"8028",2,"ULBP1","ICM"
"8029",5,"ULBP2","eight_cell"
"8030",4,"RAET1L","hESC"
"8031",1,"PPP1R14C","maternal_1C2C"
"8032",4,"ULBP3","hESC"
"8033",3,"IYD","four_cell"
"8034",4,"LRP11","hESC"
"8035",5,"RAET1E","eight_cell"
"8036",2,"RAET1G","ICM"
"8037",5,"RAET1E-AS1","eight_cell"
"8038",2,"AKAP12","ICM"
"8039",6,"PCMT1","maternal_oocyte"
"8040",1,"ZBTB2","maternal_1C2C"
"8041",2,"RMND1","ICM"
"8042",6,"CCDC170","maternal_oocyte"
"8043",2,"ARMT1","ICM"
"8044",4,"MTHFD1L","hESC"
"8045",1,"MYCT1","maternal_1C2C"
"8046",1,"PLEKHG1","maternal_1C2C"
"8047",1,"EPB41L2","maternal_1C2C"
"8048",5,"FBXO5","eight_cell"
"8049",5,"MTRF1L","eight_cell"
"8050",4,"RGS17","hESC"
"8051",5,"CNKSR3","eight_cell"
"8052",4,"NOX3","hESC"
"8053",1,"SCAF8","maternal_1C2C"
"8054",5,"ESR1","eight_cell"
"8055",3,"SYNE1","four_cell"
"8056",4,"TMEM242","hESC"
"8057",3,"TIAM2","four_cell"
"8058",4,"TFB1M","hESC"
"8059",2,"CLDN20","ICM"
"8060",6,"OPRM1","maternal_oocyte"
"8061",3,"IPCEF1","four_cell"
"8062",5,"ZDHHC14","eight_cell"
"8063",6,"SNX9","maternal_oocyte"
"8064",4,"ARID1B","hESC"
"8065",2,"GTF2H5","ICM"
"8066",3,"SERAC1","four_cell"
"8067",2,"TULP4","ICM"
"8068",3,"SYNJ2","four_cell"
"8069",1,"TMEM181","maternal_1C2C"
"8070",6,"DYNLT1","maternal_oocyte"
"8071",3,"SYTL3","four_cell"
"8072",6,"OSTCP1","maternal_oocyte"
"8073",4,"RSPH3","hESC"
"8074",2,"C6orf99","ICM"
"8075",5,"TAGAP","eight_cell"
"8076",5,"LINC02529","eight_cell"
"8077",3,"LOC101929122","four_cell"
"8078",4,"FNDC1","hESC"
"8079",1,"MRPL18","maternal_1C2C"
"8080",4,"EZR","hESC"
"8081",6,"MAS1","maternal_oocyte"
"8082",6,"PNLDC1","maternal_oocyte"
"8083",2,"SLC22A3","ICM"
"8084",2,"LPA","ICM"
"8085",6,"SLC22A2","maternal_oocyte"
"8086",5,"LPAL2","eight_cell"
"8087",5,"PLG","eight_cell"
"8088",3,"AGPAT4","four_cell"
"8089",4,"AGPAT4-IT1","hESC"
"8090",6,"SOD2","maternal_oocyte"
"8091",6,"SOD2-OT1","maternal_oocyte"
"8092",2,"TCP1","ICM"
"8093",1,"WTAP","maternal_1C2C"
"8094",4,"ACAT2","hESC"
"8095",2,"SNORA20","ICM"
"8096",3,"MAP3K4","four_cell"
"8097",6,"IGF2R","maternal_oocyte"
"8098",4,"LOC729603","hESC"
"8099",5,"CAHM","eight_cell"
"8100",3,"DKFZp451B082","four_cell"
"8101",6,"MEAT6","maternal_oocyte"
"8102",3,"PDE10A","four_cell"
"8103",4,"C6orf118","hESC"
"8104",1,"QKI","maternal_1C2C"
"8105",5,"LINC00473","eight_cell"
"8106",2,"LINC00602","ICM"
"8107",3,"TBXT","four_cell"
"8108",4,"PRR18","hESC"
"8109",6,"LOC100289495","maternal_oocyte"
"8110",4,"LOC101929297","hESC"
"8111",6,"RPS6KA2-AS1","maternal_oocyte"
"8112",4,"SFT2D1","hESC"
"8113",6,"MPC1","maternal_oocyte"
"8114",5,"PRKN","eight_cell"
"8115",6,"PACRG","maternal_oocyte"
"8116",2,"PACRG-AS3","ICM"
"8117",4,"GPR31","hESC"
"8118",3,"RPS6KA2","four_cell"
"8119",6,"RPS6KA2-IT1","maternal_oocyte"
"8120",6,"RNASET2","maternal_oocyte"
"8121",6,"TCP10L2","maternal_oocyte"
"8122",2,"CCR6","ICM"
"8123",1,"FGFR1OP","maternal_1C2C"
"8124",4,"HPAT5","hESC"
"8125",5,"TTLL2","eight_cell"
"8126",3,"LINC02487","four_cell"
"8127",6,"UNC93A","maternal_oocyte"
"8128",2,"LOC441179","ICM"
"8129",5,"HGC6.3","eight_cell"
"8130",4,"KIF25-AS1","hESC"
"8131",2,"KIF25","ICM"
"8132",2,"FRMD1","ICM"
"8133",2,"DACT2","ICM"
"8134",6,"LOC105378146","maternal_oocyte"
"8135",2,"AFDN-DT","ICM"
"8136",3,"AFDN","four_cell"
"8137",4,"SMOC2","hESC"
"8138",1,"LINC01615","maternal_1C2C"
"8139",4,"WDR27","hESC"
"8140",3,"LOC101929523","four_cell"
"8141",3,"THBS2","four_cell"
"8142",5,"TCTE3","eight_cell"
"8143",2,"LOC154449","ICM"
"8144",2,"C6orf120","ICM"
"8145",6,"PHF10","maternal_oocyte"
"8146",2,"LINC00242","ICM"
"8147",4,"LINC00574","hESC"
"8148",6,"ERMARD","maternal_oocyte"
"8149",6,"LINC01624","maternal_oocyte"
"8150",3,"LOC105375115","four_cell"
"8151",4,"FAM20C","hESC"
"8152",5,"TBP","eight_cell"
"8153",5,"LOC102723672","eight_cell"
"8154",4,"PSMB1","hESC"
"8155",4,"PDCD2","hESC"
"8156",2,"LOC442497","ICM"
"8157",4,"PDGFA","hESC"
"8158",3,"HRAT92","four_cell"
"8159",6,"LOC100507642","maternal_oocyte"
"8160",3,"DLL1","four_cell"
"8161",3,"FAM120B","four_cell"
"8162",4,"PRKAR1B","hESC"
"8163",4,"DNAAF5","hESC"
"8164",2,"LOC101926963","ICM"
"8165",2,"GET4","ICM"
"8166",5,"COX19","eight_cell"
"8167",3,"ADAP1","four_cell"
"8168",4,"C7orf50","hESC"
"8169",3,"CYP2W1","four_cell"
"8170",2,"GPR146","ICM"
"8171",2,"GPER1","ICM"
"8172",3,"UNCX","four_cell"
"8173",3,"LOC101927021","four_cell"
"8174",3,"MICALL2","four_cell"
"8175",2,"PSMG3","ICM"
"8176",4,"INTS1","hESC"
"8177",1,"MAFK","maternal_1C2C"
"8178",2,"TMEM184A","ICM"
"8179",5,"LOC100128653","eight_cell"
"8180",1,"TFAMP1","maternal_1C2C"
"8181",6,"PSMG3-AS1","maternal_oocyte"
"8182",4,"MRM2","hESC"
"8183",3,"ELFN1","four_cell"
"8184",2,"SNX8","ICM"
"8185",4,"NUDT1","hESC"
"8186",6,"ZFAND2A","maternal_oocyte"
"8187",5,"MAD1L1","eight_cell"
"8188",1,"GRIFIN","maternal_1C2C"
"8189",4,"BRAT1","hESC"
"8190",2,"CHST12","ICM"
"8191",6,"IQCE","maternal_oocyte"
"8192",5,"LFNG","eight_cell"
"8193",4,"EIF3B","hESC"
"8194",4,"TTYH3","hESC"
"8195",3,"AMZ1","four_cell"
"8196",1,"GNA12","maternal_1C2C"
"8197",4,"CARD11","hESC"
"8198",3,"FOXK1","four_cell"
"8199",6,"LOC100129603","maternal_oocyte"
"8200",3,"SDK1","four_cell"
"8201",2,"LOC105375131","ICM"
"8202",4,"AP5Z1","hESC"
"8203",1,"ZNF890P","maternal_1C2C"
"8204",1,"MMD2","maternal_1C2C"
"8205",1,"RNF216P1","maternal_1C2C"
"8206",1,"RADIL","maternal_1C2C"
"8207",2,"PAPOLB","ICM"
"8208",4,"RBAK","hESC"
"8209",2,"RBAK-RBAKDN","ICM"
"8210",1,"RBAKDN","maternal_1C2C"
"8211",2,"TNRC18","ICM"
"8212",5,"LOC100129484","eight_cell"
"8213",2,"LOC221946","ICM"
"8214",6,"SLC29A4","maternal_oocyte"
"8215",5,"WIPI2","eight_cell"
"8216",4,"FSCN1","hESC"
"8217",4,"ACTB","hESC"
"8218",1,"SUN1","maternal_1C2C"
"8219",5,"RSPH10B","eight_cell"
"8220",5,"FBXL18","eight_cell"
"8221",3,"MIR589","four_cell"
"8222",3,"ZNF815P","four_cell"
"8223",5,"OCM","eight_cell"
"8224",1,"CCZ1","maternal_1C2C"
"8225",5,"USP42","eight_cell"
"8226",1,"FAM220A","maternal_1C2C"
"8227",5,"CYTH3","eight_cell"
"8228",4,"RAC1","hESC"
"8229",4,"PMS2","hESC"
"8230",3,"DAGLB","four_cell"
"8231",6,"RNF216","maternal_oocyte"
"8232",1,"KDELR2","maternal_1C2C"
"8233",2,"ZNF853","ICM"
"8234",1,"C7orf26","maternal_1C2C"
"8235",6,"ZDHHC4","maternal_oocyte"
"8236",3,"GRID2IP","four_cell"
"8237",4,"ZNF316","hESC"
"8238",5,"PMS2CL","eight_cell"
"8239",1,"AIMP2","maternal_1C2C"
"8240",2,"EIF2AK1","ICM"
"8241",4,"SNORA80D","hESC"
"8242",2,"ANKRD61","ICM"
"8243",5,"ZNF12","eight_cell"
"8244",5,"RSPH10B.1","eight_cell"
"8245",1,"CCZ1B","maternal_1C2C"
"8246",6,"LOC100131257","maternal_oocyte"
"8247",3,"LOC101927354","four_cell"
"8248",6,"C1GALT1","maternal_oocyte"
"8249",1,"LOC101927391","maternal_1C2C"
"8250",6,"COL28A1","maternal_oocyte"
"8251",4,"MIOS","hESC"
"8252",1,"GLCCI1","maternal_1C2C"
"8253",4,"RPA3","hESC"
"8254",6,"UMAD1","maternal_oocyte"
"8255",6,"NXPH1","maternal_oocyte"
"8256",4,"NDUFA4","hESC"
"8257",3,"MGC4859","four_cell"
"8258",4,"VWDE","hESC"
"8259",4,"PHF14","hESC"
"8260",3,"THSD7A","four_cell"
"8261",4,"TMEM106B","hESC"
"8262",1,"SCIN","maternal_1C2C"
"8263",4,"ARL4A","hESC"
"8264",3,"ICA1","four_cell"
"8265",4,"LOC100505938","hESC"
"8266",1,"AGMO","maternal_1C2C"
"8267",4,"ETV1","hESC"
"8268",1,"MEOX2","maternal_1C2C"
"8269",1,"LOC105375166","maternal_1C2C"
"8270",2,"TSPAN13","ICM"
"8271",1,"SOSTDC1","maternal_1C2C"
"8272",5,"BZW2","eight_cell"
"8273",1,"LRRC72","maternal_1C2C"
"8274",2,"ANKMY2","ICM"
"8275",1,"DGKB","maternal_1C2C"
"8276",6,"AGR2","maternal_oocyte"
"8277",5,"AHR","eight_cell"
"8278",1,"CRPPA","maternal_1C2C"
"8279",1,"CRPPA-AS1","maternal_1C2C"
"8280",5,"KCCAT333","eight_cell"
"8281",1,"LOC101927630","maternal_1C2C"
"8282",6,"PRPS1L1","maternal_oocyte"
"8283",2,"TWIST1","ICM"
"8284",1,"SNX13","maternal_1C2C"
"8285",6,"FERD3L","maternal_oocyte"
"8286",5,"TMEM196","eight_cell"
"8287",4,"LOC100506098","hESC"
"8288",6,"TWISTNB","maternal_oocyte"
"8289",6,"LOC101927811","maternal_oocyte"
"8290",6,"ITGB8","maternal_oocyte"
"8291",5,"ABCB5","eight_cell"
"8292",4,"LOC101927668","hESC"
"8293",3,"MACC1","four_cell"
"8294",2,"SP8","ICM"
"8295",2,"LINC01162","ICM"
"8296",6,"RPL23P8","maternal_oocyte"
"8297",1,"SP4","maternal_1C2C"
"8298",4,"STEAP1B","hESC"
"8299",2,"LOC100506178","ICM"
"8300",4,"RAPGEF5","hESC"
"8301",2,"LOC401312","ICM"
"8302",4,"TOMM7","hESC"
"8303",2,"IL6","ICM"
"8304",1,"DNAH11","maternal_1C2C"
"8305",6,"CDCA7L","maternal_oocyte"
"8306",6,"KLHL7-DT","maternal_oocyte"
"8307",4,"FAM126A","hESC"
"8308",5,"NUPL2","eight_cell"
"8309",6,"HDAC9","maternal_oocyte"
"8310",6,"GPNMB","maternal_oocyte"
"8311",5,"SNHG26","eight_cell"
"8312",2,"SNORD93","ICM"
"8313",1,"KLHL7","maternal_1C2C"
"8314",5,"MALSU1","eight_cell"
"8315",2,"RPS2P32","ICM"
"8316",1,"FAM221A","maternal_1C2C"
"8317",1,"CCDC126","maternal_1C2C"
"8318",4,"CLK2P1","hESC"
"8319",3,"IGF2BP3","four_cell"
"8320",4,"TRA2A","hESC"
"8321",4,"NPY","hESC"
"8322",4,"MPP6","hESC"
"8323",6,"GSDME","maternal_oocyte"
"8324",2,"MIR148A","ICM"
"8325",5,"CYCS","eight_cell"
"8326",5,"C7orf31","eight_cell"
"8327",1,"OSBPL3","maternal_1C2C"
"8328",6,"STK31","maternal_oocyte"
"8329",2,"NFE2L3","ICM"
"8330",4,"CBX3","hESC"
"8331",5,"HNRNPA2B1","eight_cell"
"8332",3,"C7orf71","four_cell"
"8333",3,"HOXA1","four_cell"
"8334",3,"HOXA2","four_cell"
"8335",5,"HOTAIRM1","eight_cell"
"8336",1,"SKAP2","maternal_1C2C"
"8337",1,"HOXA11","maternal_1C2C"
"8338",1,"HOXA11-AS","maternal_1C2C"
"8339",5,"HOXA13","eight_cell"
"8340",6,"HOXA3","maternal_oocyte"
"8341",1,"HOXA4","maternal_1C2C"
"8342",6,"HOXA-AS2","maternal_oocyte"
"8343",4,"HOTTIP","hESC"
"8344",3,"HOXA9","four_cell"
"8345",2,"HOXA10-HOXA9","ICM"
"8346",5,"HOXA10","eight_cell"
"8347",6,"HOXA10-AS","maternal_oocyte"
"8348",2,"HOXA-AS3","ICM"
"8349",2,"HOXA6","ICM"
"8350",6,"HOXA7","maternal_oocyte"
"8351",5,"HOXA5","eight_cell"
"8352",4,"SNX10","hESC"
"8353",6,"LOC441204","maternal_oocyte"
"8354",2,"KIAA0087","ICM"
"8355",1,"EVX1-AS","maternal_1C2C"
"8356",5,"EVX1","eight_cell"
"8357",4,"HIBADH","hESC"
"8358",4,"TSL","hESC"
"8359",5,"TRIL","eight_cell"
"8360",6,"JAZF1","maternal_oocyte"
"8361",2,"JAZF1-AS1","ICM"
"8362",1,"CREB5","maternal_1C2C"
"8363",4,"WIPF3","hESC"
"8364",1,"PRR15","maternal_1C2C"
"8365",4,"SCRN1","hESC"
"8366",6,"FKBP14","maternal_oocyte"
"8367",5,"LOC646762","eight_cell"
"8368",4,"ZNRF2P2","hESC"
"8369",6,"DPY19L2P3","maternal_oocyte"
"8370",4,"MIR550A3","hESC"
"8371",5,"MTURN","eight_cell"
"8372",5,"PLEKHA8","eight_cell"
"8373",6,"DKFZP586I1420","maternal_oocyte"
"8374",1,"LINC01176","maternal_1C2C"
"8375",1,"NOD1","maternal_1C2C"
"8376",5,"LOC105375218","eight_cell"
"8377",4,"ZNRF2","hESC"
"8378",4,"GGCT","hESC"
"8379",6,"GARS-DT","maternal_oocyte"
"8380",6,"AQP1","maternal_oocyte"
"8381",3,"CRHR2","four_cell"
"8382",4,"CPVL","hESC"
"8383",6,"CHN2","maternal_oocyte"
"8384",1,"LOC102724484","maternal_1C2C"
"8385",6,"GHRHR","maternal_oocyte"
"8386",4,"GARS","hESC"
"8387",6,"TAX1BP1","maternal_oocyte"
"8388",4,"ADCYAP1R1","hESC"
"8389",6,"ITPRID1","maternal_oocyte"
"8390",5,"NEUROD6","eight_cell"
"8391",4,"PPP1R17","hESC"
"8392",5,"INMT","eight_cell"
"8393",6,"INMT-MINDY4","maternal_oocyte"
"8394",3,"MINDY4","four_cell"
"8395",1,"LOC100130673","maternal_1C2C"
"8396",1,"PDE1C","maternal_1C2C"
"8397",2,"ZNRF2P1","ICM"
"8398",4,"LSM5","hESC"
"8399",5,"LINC00997","eight_cell"
"8400",3,"AVL9","four_cell"
"8401",4,"DPY19L1P1","hESC"
"8402",1,"KBTBD2","maternal_1C2C"
"8403",4,"NT5C3A","hESC"
"8404",5,"RP9","eight_cell"
"8405",5,"RP9P","eight_cell"
"8406",4,"FKBP9","hESC"
"8407",6,"BMPER","maternal_oocyte"
"8408",1,"DPY19L2P1","maternal_1C2C"
"8409",5,"TBX20","eight_cell"
"8410",2,"DPY19L1","ICM"
"8411",6,"NPSR1-AS1","maternal_oocyte"
"8412",5,"NPSR1","eight_cell"
"8413",3,"HERPUD2","four_cell"
"8414",4,"LOC101930085","hESC"
"8415",3,"SEPT7-AS1","four_cell"
"8416",1,"LOC100506725","maternal_1C2C"
"8417",4,"LOC101928618","hESC"
"8418",6,"LOC646588","maternal_oocyte"
"8419",1,"EEPD1","maternal_1C2C"
"8420",4,"7-Sep","hESC"
"8421",1,"BBS9","maternal_1C2C"
"8422",6,"AOAH","maternal_oocyte"
"8423",6,"GPR141","maternal_oocyte"
"8424",2,"NME8","ICM"
"8425",6,"SFRP4","maternal_oocyte"
"8426",4,"EPDR1","hESC"
"8427",1,"KIAA0895","maternal_1C2C"
"8428",1,"ANLN","maternal_1C2C"
"8429",2,"FAM183BP","ICM"
"8430",1,"STARD3NL","maternal_1C2C"
"8431",3,"AMPH","four_cell"
"8432",3,"ELMO1","four_cell"
"8433",5,"ELMO1-AS1","eight_cell"
"8434",4,"YAE1","hESC"
"8435",6,"VPS41","maternal_oocyte"
"8436",1,"LOC112267983","maternal_1C2C"
"8437",4,"LINC00265","hESC"
"8438",6,"RALA","maternal_oocyte"
"8439",5,"MPLKIP","eight_cell"
"8440",4,"CDK13","hESC"
"8441",1,"LINC01450","maternal_1C2C"
"8442",1,"POU6F2","maternal_1C2C"
"8443",4,"POU6F2-AS2","hESC"
"8444",5,"SNORA20B","eight_cell"
"8445",1,"SUGCT","maternal_1C2C"
"8446",4,"GLI3","hESC"
"8447",6,"INHBA","maternal_oocyte"
"8448",6,"C7orf25","maternal_oocyte"
"8449",4,"MRPL32","hESC"
"8450",1,"PSMA2","maternal_1C2C"
"8451",4,"BLVRA","hESC"
"8452",4,"PGAM2","hESC"
"8453",3,"RASA4CP","four_cell"
"8454",4,"LINC00957","hESC"
"8455",4,"HECW1","hESC"
"8456",3,"LUARIS","four_cell"
"8457",1,"HECW1-IT1","maternal_1C2C"
"8458",4,"MRPS24","hESC"
"8459",6,"URGCP-MRPS24","maternal_oocyte"
"8460",3,"URGCP","four_cell"
"8461",6,"UBE2D4","maternal_oocyte"
"8462",6,"POLR2J4","maternal_oocyte"
"8463",5,"SPDYE1","eight_cell"
"8464",4,"DBNL","hESC"
"8465",5,"MIR6837","eight_cell"
"8466",4,"AEBP1","hESC"
"8467",6,"POLM","maternal_oocyte"
"8468",5,"MIR6838","eight_cell"
"8469",4,"MYL7","hESC"
"8470",5,"YKT6","eight_cell"
"8471",5,"GCK","eight_cell"
"8472",4,"POLD2","hESC"
"8473",6,"CAMK2B","maternal_oocyte"
"8474",6,"NUDCD3","maternal_oocyte"
"8475",2,"NPC1L1","ICM"
"8476",5,"STK17A","eight_cell"
"8477",1,"COA1","maternal_1C2C"
"8478",6,"TMED4","maternal_oocyte"
"8479",4,"DDX56","hESC"
"8480",4,"PPIA","hESC"
"8481",3,"ZMIZ2","four_cell"
"8482",5,"H2AFV","eight_cell"
"8483",2,"MYO1G","ICM"
"8484",2,"OGDH","ICM"
"8485",5,"PURB","eight_cell"
"8486",4,"NACAD","hESC"
"8487",5,"SNHG15","eight_cell"
"8488",2,"SNORA9","ICM"
"8489",4,"RAMP3","hESC"
"8490",6,"CCM2","maternal_oocyte"
"8491",5,"ADCY1","eight_cell"
"8492",5,"SEPT7P2","eight_cell"
"8493",5,"LOC730234","eight_cell"
"8494",6,"IGFBP1","maternal_oocyte"
"8495",4,"TBRG4","hESC"
"8496",2,"SNORA5A","ICM"
"8497",2,"SNORA5C","ICM"
"8498",1,"IGFBP3","maternal_1C2C"
"8499",3,"LINC01447","four_cell"
"8500",2,"SUN3","ICM"
"8501",6,"C7orf65","maternal_oocyte"
"8502",2,"C7orf57","ICM"
"8503",2,"PKD1L1","ICM"
"8504",5,"C7orf69","eight_cell"
"8505",3,"LINC00525","four_cell"
"8506",2,"HUS1","ICM"
"8507",2,"TNS3","ICM"
"8508",2,"ABCA13","ICM"
"8509",2,"CDC14C","ICM"
"8510",2,"UPP1","ICM"
"8511",5,"VWC2","eight_cell"
"8512",3,"SPATA48","four_cell"
"8513",1,"ZPBP","maternal_1C2C"
"8514",2,"DDC","ICM"
"8515",4,"DDC-AS1","hESC"
"8516",5,"IKZF1","eight_cell"
"8517",1,"LOC107986794","maternal_1C2C"
"8518",3,"GRB10","four_cell"
"8519",6,"POM121L12","maternal_oocyte"
"8520",2,"COBL","ICM"
"8521",2,"VSTM2A","ICM"
"8522",1,"FIGNL1","maternal_1C2C"
"8523",6,"ELDR","maternal_oocyte"
"8524",4,"LANCL2","hESC"
"8525",5,"14-Sep","eight_cell"
"8526",2,"FKBP9P1","ICM"
"8527",4,"EGFR","hESC"
"8528",5,"EGFR-AS1","eight_cell"
"8529",5,"ZNF713","eight_cell"
"8530",6,"SEC61G","maternal_oocyte"
"8531",6,"VOPP1","maternal_oocyte"
"8532",4,"PSPH","hESC"
"8533",4,"MRPS17","hESC"
"8534",4,"NIPSNAP2","hESC"
"8535",5,"LOC650226","eight_cell"
"8536",5,"CHCHD2","eight_cell"
"8537",2,"SUMF2","ICM"
"8538",5,"PHKG1","eight_cell"
"8539",3,"LOC101928401","four_cell"
"8540",1,"LOC401357","maternal_1C2C"
"8541",1,"LOC100130849","maternal_1C2C"
"8542",4,"CCT6A","hESC"
"8543",2,"SNORA15","ICM"
"8544",5,"GUSBP10","eight_cell"
"8545",5,"ZNF479","eight_cell"
"8546",5,"ZNF733P","eight_cell"
"8547",5,"ZNF722P","eight_cell"
"8548",5,"ZNF716","eight_cell"
"8549",3,"ZNF727","four_cell"
"8550",5,"ZNF736","eight_cell"
"8551",5,"ZNF679","eight_cell"
"8552",5,"ZNF735","eight_cell"
"8553",5,"LOC100128885","eight_cell"
"8554",5,"LOC641746","eight_cell"
"8555",5,"ZNF680","eight_cell"
"8556",3,"YWHAEP1","four_cell"
"8557",5,"ZNF273","eight_cell"
"8558",1,"INTS4P1","maternal_1C2C"
"8559",4,"CCT6P3","hESC"
"8560",1,"ZNF117","maternal_1C2C"
"8561",4,"ERV3-1-ZNF117","hESC"
"8562",5,"ERV3-1","eight_cell"
"8563",5,"LOC101929322","eight_cell"
"8564",3,"ZNF107","four_cell"
"8565",5,"ZNF138","eight_cell"
"8566",5,"ZNF92","eight_cell"
"8567",1,"VKORC1L1","maternal_1C2C"
"8568",4,"ASL","hESC"
"8569",5,"TPST1","eight_cell"
"8570",4,"GUSB","hESC"
"8571",3,"LINC00174","four_cell"
"8572",4,"GS1-124K5.4","hESC"
"8573",5,"CRCP","eight_cell"
"8574",5,"CCT6P1","eight_cell"
"8575",5,"GS1-124K5.11","eight_cell"
"8576",6,"KCTD7","maternal_oocyte"
"8577",4,"GTF2IP23","hESC"
"8578",5,"SBDS","eight_cell"
"8579",3,"TMEM248","four_cell"
"8580",5,"STAG3L4","eight_cell"
"8581",2,"LINC01372","ICM"
"8582",2,"PMS2P4","ICM"
"8583",1,"TYW1","maternal_1C2C"
"8584",3,"AUTS2","four_cell"
"8585",5,"SPDYE7P","eight_cell"
"8586",5,"SBDSP1","eight_cell"
"8587",4,"GALNT17","hESC"
"8588",6,"CALN1","maternal_oocyte"
"8589",1,"TRIM73","maternal_1C2C"
"8590",6,"TRIM74","maternal_oocyte"
"8591",1,"TYW1B","maternal_1C2C"
"8592",3,"POM121","four_cell"
"8593",4,"NSUN5P2","hESC"
"8594",5,"STAG3L3","eight_cell"
"8595",5,"NCF1B","eight_cell"
"8596",2,"NSUN5","ICM"
"8597",1,"TRIM50","maternal_1C2C"
"8598",5,"FZD9","eight_cell"
"8599",6,"FKBP6","maternal_oocyte"
"8600",3,"PMS2P2","four_cell"
"8601",1,"GTF2IP1","maternal_1C2C"
"8602",4,"VPS37D","hESC"
"8603",2,"BCL7B","ICM"
"8604",4,"DNAJC30","hESC"
"8605",2,"TBL2","ICM"
"8606",3,"BAZ1B","four_cell"
"8607",6,"LOC100996437","maternal_oocyte"
"8608",5,"RABGEF1","eight_cell"
"8609",4,"GTF2IRD1P1","hESC"
"8610",3,"MLXIPL","four_cell"
"8611",1,"ABHD11-AS1","maternal_1C2C"
"8612",4,"CLDN3","hESC"
"8613",2,"CLDN4","ICM"
"8614",2,"ABHD11","ICM"
"8615",2,"STX1A","ICM"
"8616",5,"TMEM270","eight_cell"
"8617",4,"METTL27","hESC"
"8618",5,"LAT2","eight_cell"
"8619",3,"LIMK1","four_cell"
"8620",6,"BUD23","maternal_oocyte"
"8621",4,"ELN","hESC"
"8622",4,"EIF4H","hESC"
"8623",5,"MIR590","eight_cell"
"8624",4,"CLIP2","hESC"
"8625",4,"GTF2IRD1","hESC"
"8626",5,"STAG3L2","eight_cell"
"8627",4,"RFC2","hESC"
"8628",4,"GTF2IRD2","hESC"
"8629",6,"NCF1C","maternal_oocyte"
"8630",1,"TRIM73.1","maternal_1C2C"
"8631",4,"GTF2IRD2B","hESC"
"8632",4,"GTF2IRD2.1","hESC"
"8633",4,"RCC1L","hESC"
"8634",4,"GTF2I","hESC"
"8635",6,"LOC101926943","maternal_oocyte"
"8636",4,"PMS2P3","hESC"
"8637",5,"SPDYE5","eight_cell"
"8638",5,"CCL26","eight_cell"
"8639",1,"NSUN5P1","maternal_1C2C"
"8640",5,"POM121C","eight_cell"
"8641",4,"HIP1","hESC"
"8642",1,"CCL24","maternal_1C2C"
"8643",4,"RHBDD2","hESC"
"8644",4,"STYXL1","hESC"
"8645",4,"MDH2","hESC"
"8646",4,"SRRM3","hESC"
"8647",6,"POR","maternal_oocyte"
"8648",4,"TMEM120A","hESC"
"8649",1,"SNORA14A","maternal_1C2C"
"8650",1,"GTF2IP1.1","maternal_1C2C"
"8651",5,"CASTOR2","eight_cell"
"8652",4,"YWHAG","hESC"
"8653",6,"HSPB1","maternal_oocyte"
"8654",5,"FAM185BP","eight_cell"
"8655",5,"PMS2P9","eight_cell"
"8656",2,"SPDYE18","ICM"
"8657",4,"UPK3B","hESC"
"8658",1,"DTX2P1-UPK3BP1-PMS2P11","maternal_1C2C"
"8659",4,"PTPN12","hESC"
"8660",1,"DTX2","maternal_1C2C"
"8661",5,"FDPSP2","eight_cell"
"8662",5,"SPDYE16","eight_cell"
"8663",6,"CCDC146","maternal_oocyte"
"8664",1,"FGL2","maternal_1C2C"
"8665",4,"LOC100133091","hESC"
"8666",6,"POMZP3","maternal_oocyte"
"8667",5,"APTR","eight_cell"
"8668",5,"RSBN1L","eight_cell"
"8669",1,"TMEM60","maternal_1C2C"
"8670",3,"PHTF2","four_cell"
"8671",3,"GSAP","four_cell"
"8672",1,"GNAI1","maternal_1C2C"
"8673",1,"MAGI2","maternal_1C2C"
"8674",1,"MAGI2-AS3","maternal_1C2C"
"8675",3,"RPL13AP17","four_cell"
